initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9694059,77.6053781,12.9662781,77.6074019,83.0
12.9663107,77.6074026,12.9660657,77.59821,168.0
12.9663787,77.5985499,12.9652215,77.5988355,292.0
12.9650896,77.5977449,12.9649678,77.5987336,265.0
12.9694296,77.607707,12.9699028,77.6086861,74.0
12.9699028,77.6086861,12.9711439,77.6081072,186.0
12.9711439,77.6081072,12.9725928,77.6081024,296.0
12.9726204,77.6081665,12.9746806,77.6092146,202.0
12.9746806,77.6092146,12.9739628,77.6117809,148.0
12.9739383,77.612309,12.973765,77.6129951,99.0
12.9735525,77.6129527,12.973664,77.6136816,173.0
12.9733314,77.6150014,12.9739602,77.6141206,175.0
12.9739602,77.6141206,12.9733522,77.6161685,165.0
12.9734404,77.6157661,12.9714946,77.6147381,279.0
12.9708246,77.6147301,12.9699726,77.6164907,429.0
12.9703805,77.6160912,12.9606436,77.5964442,1118.0
12.9608617,77.5962227,12.9630552,77.5954877,180.0
12.9635954,77.5960006,12.9627217,77.5922143,161.0
12.9317508,77.6224738,12.9280442,77.6193601,146.0
12.9284656,77.618239,12.925046,77.6212666,315.0
12.9251259,77.6215012,12.9266834,77.622669,350.0
12.9258755,77.6245951,12.9348948,77.6074096,238.0
12.9339968,77.6096719,12.9322225,77.6107586,123.0
12.932496,77.6107553,12.93108,77.6115993,283.0
12.9307137,77.6122085,12.9317323,77.6128656,222.0
12.9321079,77.6129967,12.9336944,77.6161243,192.0
12.9337504,77.616244,12.9691834,77.6300898,929.0
12.9691849,77.6301158,12.965463,77.6342446,141.0
12.9669037,77.6354079,12.9640351,77.6406376,290.0
12.9702422,77.6067162,12.9723247,77.6069433,145.0
12.9723247,77.6069433,12.9731235,77.6072469,111.0
12.9731235,77.6072469,12.9747656,77.606145,118.0
12.9747656,77.606145,12.9744418,77.6069312,72.0
12.9744418,77.6069312,12.9755827,77.6016861,187.0
12.9755827,77.6016861,12.9738331,77.6001464,289.0
12.9710369,77.5979621,12.9703872,77.6008244,171.0
12.9697204,77.6006689,12.9710166,77.6009782,91.0
12.9705617,77.6008726,12.97196,77.6011648,415.0
12.9728197,77.6021209,12.9718103,77.603678,331.0
12.9728078,77.6032363,12.9711982,77.5968353,155.0
12.9734582,77.597486,12.9735406,77.5976757,96.0
12.9735406,77.5976757,12.9715846,77.6009242,111.0
12.9440791,77.6527061,12.9457047,77.6551545,149.0
12.9542433,77.5936131,12.9555638,77.5932488,129.0
12.9773754,77.6186359,12.9759112,77.6183878,190.0
12.9759112,77.6183878,12.9749379,77.6202214,93.0
12.9757847,77.6204141,12.9764148,77.6217049,389.0
12.9755591,77.6211827,12.9750671,77.6217892,338.0
12.9750671,77.6217892,12.9759763,77.6276465,241.0
12.9759763,77.6276465,12.9777911,77.628173,86.0
12.9262588,77.6287525,12.9261131,77.6329438,224.0
12.9273054,77.633221,12.9293766,77.631948,278.0
12.928422,77.6310832,12.9278104,77.6289734,113.0
12.9278104,77.6289734,12.9288806,77.6330707,86.0
12.9288806,77.6330707,12.9290424,77.669459,950.0
12.9270285,77.6809483,12.9290153,77.6843853,874.0
12.9356921,77.631168,12.933589,77.6356689,569.0
12.9340557,77.6341988,12.9326188,77.6371853,550.0
12.9326689,77.6371754,12.9345309,77.6354081,88.0
12.9499922,77.6184181,12.9477363,77.6196368,153.0
12.9477363,77.6196368,12.9489651,77.6205292,348.0
12.9436467,77.6238061,12.9491055,77.6261808,283.0
12.9497246,77.6263257,12.9490742,77.6212966,251.0
12.9490742,77.6212966,12.9491581,77.6257302,409.0
12.9730176,77.6508254,12.9728715,77.6504389,362.0
12.9593755,77.6514772,12.9586241,77.6583686,393.0
12.9253921,77.5910171,12.9249329,77.5934444,132.0
12.9697345,77.6848778,12.9701152,77.6891414,110.0
12.9699865,77.6891338,12.9714505,77.6891412,108.0
12.9734733,77.5974138,12.9709986,77.5974642,87.0
12.9384502,77.5983724,12.9375618,77.6061409,328.0
12.9367564,77.6060781,12.9424548,77.6034178,771.0
12.944654,77.5997657,12.9438247,77.6003845,233.0
12.9731717,77.6168206,12.9696933,77.6131277,230.0
12.9281029,77.6619194,12.9276921,77.6624515,800.0
12.9277703,77.6623547,12.9236342,77.6639798,420.0
12.9632127,77.6747345,12.9637805,77.6762778,583.0
12.963729,77.6760908,12.9626822,77.680666,875.0
12.9623822,77.680643,12.9633723,77.6820963,808.0
12.9617726,77.6819728,12.9634013,77.6791522,296.0
12.9634485,77.6790449,12.9623965,77.6738294,395.0
12.9817857,77.6332826,12.9814744,77.6333039,150.0
12.9814744,77.6333039,12.9812296,77.6333208,349.0
12.9833479,77.6589967,12.9783691,77.6393732,195.0
12.9783691,77.6393732,12.9572477,77.6915102,879.0
12.9779169,77.6068005,12.9549113,77.5929473,840.0
12.9347802,77.690477,12.9721504,77.6230583,1063.0
12.972235,77.6229384,12.9702849,77.641934,99.0
12.9826579,77.6118902,12.9795396,77.6153721,639.0
12.9746408,77.6138961,12.9758541,77.6159746,706.0
12.9826187,77.6043484,12.984121,77.603803,1177.0
12.9700311,77.6594886,12.9661072,77.6678808,664.0
12.9704421,77.6644652,12.9604289,77.6659248,710.0
12.969475,77.6736808,12.9661522,77.6720269,956.0
12.9586414,77.6685673,12.9542933,77.6680624,861.0
12.9565827,77.6744707,12.9573352,77.6590644,361.0
12.9851927,77.6224127,12.9899618,77.6268608,350.0
12.9872249,77.6368022,12.9838922,77.6306399,273.0
12.9815128,77.6364893,12.9815541,77.6343408,908.0
12.9766637,77.6211608,12.9742908,77.6237659,625.0
12.981338,77.6272263,12.9816076,77.6290167,261.0
12.9755869,77.6266597,12.977671,77.6359672,419.0
12.9509192,77.6222292,12.9561119,77.6202534,80.0
12.9468417,77.6242343,12.958853,77.6133539,110.0
12.9590846,77.6127493,12.9692784,77.6130768,87.0
12.9381882,77.6321819,12.9437239,77.628703,188.0
12.9438154,77.6287583,12.9434992,77.6298728,312.0
12.9436279,77.6299711,12.9470157,77.6282819,88.0
12.9470799,77.6283797,12.9658396,77.6150254,181.0
12.9660132,77.6149931,12.9554496,77.6189868,150.0
12.9555541,77.6190134,12.9553519,77.6189098,135.0
12.9554195,77.6188357,12.9462017,77.6222854,795.0
12.9462017,77.6222854,12.9381968,77.6229195,134.0
12.9378817,77.6226903,12.9421184,77.6240014,131.0
12.9426425,77.6239033,12.9612883,77.6175608,156.0
12.9617643,77.6175782,12.9571739,77.6175092,96.0
12.9572175,77.6176586,12.9430358,77.6296038,349.0
12.9432136,77.6296838,12.9447858,77.6267862,145.0
12.9451033,77.6268256,12.9554613,77.6178032,69.0
12.9466035,77.628831,12.9488829,77.6267412,479.0
12.9490605,77.6261283,12.9492183,77.6269616,75.0
12.9492035,77.6268833,12.9394185,77.6288643,176.0
12.9396533,77.6291151,12.9415046,77.6294263,243.0
12.9420625,77.6293724,12.9582595,77.6190392,164.0
12.9576761,77.6181754,12.9578785,77.6177188,163.0
12.9611416,77.6124796,12.9549152,77.6121512,408.0
12.9610649,77.6277725,12.9607407,77.6288647,61.0
12.9607423,77.6288729,12.9699273,77.6104478,77.0
12.9556148,77.6214715,12.9660048,77.6344207,538.0
12.9666873,77.6348162,12.9586786,77.6365295,84.0
12.9589216,77.6364057,12.9612355,77.6128505,661.0
12.9613255,77.6127138,12.960244,77.6129953,160.0
12.9605881,77.6130716,12.9627628,77.612038,907.0
12.9676642,77.6103659,12.9552,77.6139261,214.0
12.9458244,77.6248621,12.963836,77.6035351,372.0
12.9685865,77.6253227,12.9715785,77.6295037,472.0
12.9713838,77.6293629,12.9681884,77.6236038,373.0
12.9694518,77.6241616,12.962436,77.6358711,217.0
12.9595318,77.6373387,12.9630485,77.6122211,900.0
12.9611253,77.613115,12.9698177,77.6129482,96.0
12.9681815,77.6076074,12.9618414,77.6382002,1116.0
12.9725975,77.6337228,12.9657146,77.6344832,195.0
12.9624013,77.6362152,12.9468882,77.6259666,507.0
12.9471121,77.6259035,12.9529781,77.6206184,579.0
12.9530613,77.6208314,12.9491847,77.6224495,529.0
12.9593369,77.6185082,12.9376054,77.6321739,1192.0
12.9377523,77.6321236,12.9609519,77.6176216,186.0
12.9373468,77.6223541,12.9358516,77.6239131,168.0
12.9360367,77.6246162,12.9368893,77.6295252,305.0
12.9378053,77.6269631,12.9364716,77.6326473,353.0
12.9372328,77.6328754,12.9348057,77.6346168,372.0
12.9351779,77.6349436,12.9335536,77.6353078,274.0
12.9331397,77.6354401,12.9346114,77.636845,207.0
12.9273237,77.6336298,12.9279005,77.6320203,612.0
12.9276305,77.6319126,12.9268813,77.632652,90.0
12.9268813,77.632652,12.9267106,77.6217331,308.0
12.9265903,77.6217661,12.9317842,77.6250332,789.0
12.9312166,77.6251188,12.9324824,77.6299024,507.0
12.9836781,77.649455,12.9812042,77.6450249,497.0
12.9813203,77.6451253,12.9790458,77.6563859,910.0
12.9441362,77.6028844,12.9439269,77.602819,176.0
12.9445444,77.6027461,12.9311081,77.6140603,1186.0
12.9828541,77.6225574,12.9768551,77.6244969,207.0
12.964121,77.6317394,12.9641981,77.6266788,560.0
12.9633324,77.6274298,12.9634184,77.6293933,317.0
12.9631452,77.6290768,12.9606464,77.6238283,1130.0
12.9614035,77.6251202,12.9587323,77.6301053,590.0
12.9598297,77.6286479,12.9613906,77.6290064,268.0
12.9616515,77.6297139,12.960396,77.6335491,243.0
12.9610398,77.6335004,12.9597492,77.6342599,93.0
12.9595147,77.6348573,12.9584701,77.6317404,216.0
12.9473248,77.6297286,12.948558,77.6323596,110.0
12.9488288,77.6321988,12.9473081,77.625346,286.0
12.9472485,77.6255769,12.9482425,77.6258023,519.0
12.948195,77.6255848,12.9532338,77.633911,235.0
12.9528128,77.6339674,12.9534311,77.6350987,490.0
12.9509577,77.6365687,12.964638,77.5986745,1038.0
12.96449,77.5986091,12.9649131,77.5997757,275.0
12.9648237,77.5998786,12.9646658,77.6002761,353.0
12.9652474,77.6008139,12.9638237,77.597727,156.0
12.9637555,77.5982937,12.964669,77.6015134,239.0
12.9602989,77.6003726,12.9588983,77.6013058,78.0
12.9595653,77.6009632,12.9558421,77.5984759,365.0
12.9559076,77.5985342,12.9558315,77.5991853,129.0
12.9555321,77.5991128,12.957233,77.5989478,178.0
12.9576841,77.5995259,12.9570897,77.5998427,503.0
12.9584791,77.5998425,12.9562761,77.6046327,411.0
12.955957,77.6047139,12.9572536,77.6030126,676.0
12.9426699,77.6127433,12.940706,77.6041551,840.0
12.9408967,77.6061523,12.938968,77.6062321,368.0
12.9391033,77.60682,12.940353,77.6086306,225.0
12.9633643,77.593281,12.9651581,77.5903136,305.0
12.9268698,77.6138148,12.9296775,77.6073973,251.0
12.9322629,77.6160994,12.9375294,77.6127527,999.0
12.9549863,77.6132381,12.982927,77.6644217,161.0
12.9830282,77.6643252,12.9320395,77.5908255,834.0
12.9319481,77.5929748,12.93772,77.5951875,263.0
12.9295283,77.5964019,12.9289805,77.5988994,161.0
12.93099,77.601748,12.9832398,77.6778763,354.0
12.9833502,77.6779771,12.9820595,77.673658,424.0
12.9826499,77.675492,12.9825855,77.6799266,165.0
12.9827426,77.6798681,12.9732203,77.6762324,582.0
12.9736002,77.6760853,12.9818228,77.678575,71.0
12.9818228,77.678575,12.9815994,77.678829,206.0
12.9816204,77.6786214,12.9769009,77.6782205,454.0
12.9769107,77.6781388,12.9781946,77.6803935,172.0
12.9846969,77.6901154,12.9543816,77.6139161,1160.0
12.9521803,77.6132351,12.9446879,77.6101482,295.0
12.9518418,77.6121942,12.9292864,77.5914431,254.0
12.9770993,77.6786306,12.9776559,77.675155,510.0
12.9777855,77.6750095,12.9462395,77.6177424,300.0
12.9462395,77.6177424,12.924962,77.5907226,83.0
12.9825383,77.6665779,12.9460101,77.6174484,164.0
12.9541433,77.6197457,12.9499867,77.6095161,637.0
12.9839692,77.6791094,12.9499296,77.6097473,487.0
12.9771894,77.6659202,12.9767665,77.6654468,97.0
12.9767458,77.6655307,12.9774731,77.6750064,117.0
12.9778486,77.6745249,12.9768789,77.6671623,333.0
12.9774395,77.6670603,12.9765057,77.674821,364.0
12.9765495,77.6754464,12.9739303,77.664316,227.0
12.9823564,77.6677971,12.9764816,77.6713283,79.0
12.9471542,77.6183837,12.9769108,77.6718134,75.0
12.9504696,77.6100141,12.9541672,77.6148029,766.0
12.9543139,77.6145664,12.9550825,77.6185386,136.0
12.9546233,77.6189843,12.9522924,77.6156234,354.0
12.9517491,77.6150464,12.9527863,77.61444,293.0
12.952731,77.6151174,12.9512655,77.6083,518.0
12.9512438,77.6086239,12.9512035,77.6036553,236.0
12.9511939,77.6036572,12.9495356,77.6096782,63.0
12.9536126,77.614356,12.9514785,77.6138318,249.0
12.9516065,77.6149231,12.9338753,77.590765,362.0
12.9344396,77.5909075,12.9510579,77.6129244,309.0
12.9515617,77.6130825,12.9499809,77.6096384,454.0
12.9500784,77.6095541,12.9492689,77.6050595,119.0
12.9496614,77.6049217,12.9536176,77.6130891,143.0
12.9538405,77.6128044,12.9535552,77.6146675,1086.0
12.9537121,77.6143914,12.9510635,77.6125439,575.0
12.9524747,77.6157045,12.9415404,77.6132695,480.0
12.9311828,77.5943399,12.9742168,77.6781327,303.0
12.974651,77.6770783,12.9759839,77.681736,240.0
12.9760837,77.6818173,12.9520949,77.6128113,1190.0
12.9786632,77.6703943,12.9850888,77.6718391,266.0
12.9850888,77.6718391,12.9347262,77.5926478,64.0
12.9348502,77.5914145,12.9391821,77.6057678,755.0
12.9781306,77.666223,12.9763347,77.6774422,104.0
12.9760058,77.6651602,12.9725944,77.6653946,514.0
12.9410356,77.603747,12.9510306,77.6084845,538.0
12.9510362,77.6082975,12.9506296,77.6051621,111.0
12.9753077,77.6752804,12.9742155,77.6802011,86.0
12.9742155,77.6802011,12.9828832,77.6788817,209.0
12.9833231,77.6731537,12.9770302,77.6650053,831.0
12.9773006,77.6649778,12.9340407,77.5902239,106.0
12.9341285,77.5902448,12.9297094,77.5982313,130.0
12.9298645,77.5980053,12.9746995,77.6843994,114.0
12.9425609,77.6080874,12.9546964,77.6114142,105.0
12.9854231,77.6719433,12.926536,77.6017769,108.0
12.9269904,77.6019421,12.9289383,77.5968867,118.0
12.9291161,77.5966673,12.9756157,77.6776179,81.0
12.9504783,77.6135209,12.9503272,77.6129574,111.0
12.9815094,77.6645001,12.9763754,77.6648269,136.0
12.9763607,77.6648499,12.9266538,77.5992887,552.0
12.9264624,77.6004377,12.9247965,77.5952736,342.0
12.9253017,77.5958034,12.925345,77.6003051,212.0
12.925345,77.6003051,12.9779094,77.6797988,813.0
12.978026,77.6796731,12.9743619,77.6841429,125.0
12.9745208,77.6844224,12.9832607,77.6783924,349.0
12.9435316,77.6033936,12.975521,77.6704034,128.0
12.9532897,77.6136163,12.9507243,77.6132704,165.0
12.9549407,77.6177807,12.9524932,77.6185085,129.0
12.9527273,77.6186,12.9515989,77.6112206,212.0
12.9515311,77.6109658,12.9514384,77.6031208,92.0
12.9516376,77.6032471,12.9511011,77.6133724,85.0
12.9511195,77.6132926,12.9397641,77.6076685,208.0
12.9403081,77.6074336,12.9270946,77.6005367,1069.0
12.9271159,77.6005376,12.9756568,77.680371,157.0
12.9787851,77.6809951,12.9335964,77.5889255,455.0
12.9335644,77.5895221,12.9297339,77.5911267,156.0
12.9322194,77.5982207,12.9807826,77.6666603,145.0
12.9807402,77.6667216,12.9528074,77.6179741,123.0
12.9528364,77.6178847,12.9539585,77.61347,469.0
12.9539693,77.6134054,12.9521891,77.6165785,252.0
12.9531391,77.6165452,12.9361792,77.5939244,728.0
12.9525152,77.6135653,12.9502472,77.6084491,128.0
12.9504877,77.6084611,12.9548645,77.6122532,78.0
12.9490305,77.6172158,12.952748,77.6187359,82.0
12.9522915,77.6186903,12.9379704,77.6062995,175.0
12.9445236,77.6098935,12.953965,77.6164488,299.0
12.9493947,77.6188583,12.9744978,77.6659997,180.0
12.9415359,77.6067295,12.9516055,77.6132063,283.0
12.9516719,77.6131092,12.9519627,77.6134515,157.0
12.926239,77.6025444,12.9814086,77.6670197,567.0
12.981496,77.6677227,12.9787612,77.6823805,236.0
12.9436815,77.6084462,12.9812918,77.6670577,1063.0
12.9815311,77.6672055,12.9289691,77.5897908,578.0
12.9819483,77.6776527,12.9756335,77.6819734,149.0
12.9757523,77.6819207,12.9441432,77.617942,713.0
12.9459854,77.6182681,12.948621,77.6187564,143.0
12.948621,77.6187564,12.9432635,77.6081966,144.0
12.9761027,77.6654774,12.9319781,77.5910515,140.0
12.9321694,77.5910235,12.9344283,77.590156,283.0
12.927101,77.6015851,12.9729278,77.6778517,119.0
12.9729496,77.6778656,12.9492579,77.617552,643.0
12.9535383,77.614067,12.9551077,77.6166679,88.0
12.9552774,77.6165157,12.9521937,77.6143949,191.0
12.9521972,77.6146391,12.9537084,77.612775,108.0
12.953682,77.6128334,12.9455923,77.6046006,770.0
12.9309569,77.6001069,12.9730976,77.6851173,239.0
12.9761181,77.6804128,12.9322249,77.5909191,493.0
12.9770371,77.6739597,12.9775804,77.672663,247.0
12.9775804,77.672663,12.9806969,77.6690712,113.0
12.9793453,77.6708746,12.9284685,77.6028466,647.0
12.957108,77.6787731,12.9573755,77.6788996,620.0
12.9572044,77.6815167,12.956188,77.6870649,541.0
12.9557303,77.6876961,12.9584305,77.6801288,220.0
12.961513,77.6810023,12.9614106,77.6882079,216.0
12.9612605,77.6885452,12.96494,77.6811498,272.0
12.9651546,77.6812066,12.9660867,77.6834243,431.0
12.9639982,77.6886231,12.9620909,77.6759613,250.0
12.9621291,77.6757237,12.9648702,77.6762972,442.0
12.9651959,77.6758832,12.9644636,77.6766097,286.0
12.9644393,77.6766223,12.9622964,77.680481,427.0
12.9663903,77.6784986,12.9659313,77.6813264,102.0
12.9660263,77.6814052,12.9678217,77.6799769,91.0
12.9678624,77.6804595,12.9682057,77.6810584,91.0
12.9677072,77.6824919,12.9668196,77.6842013,170.0
12.9669529,77.6848111,12.9671345,77.6855254,61.0
12.9674115,77.6855524,12.9675455,77.6864164,188.0
12.9695065,77.6876337,12.9695421,77.6892742,151.0
12.972327,77.6892546,12.9713696,77.6904303,181.0
12.9681525,77.6912399,12.9725738,77.6838315,127.0
12.9701677,77.6806809,12.9721545,77.6805333,130.0
12.9417843,77.657801,12.9465705,77.6507139,335.0
12.9472039,77.6493857,12.9454029,77.6539255,69.0
12.9451922,77.6541462,12.9505667,77.6428833,424.0
12.9490282,77.6442232,12.9513534,77.6418456,146.0
12.9507532,77.6416919,12.9523715,77.6405504,260.0
12.9533807,77.6418359,12.953498,77.6395668,105.0
12.9546575,77.6385155,12.9537935,77.648191,970.0
12.9512627,77.649617,12.9538572,77.6550707,444.0
12.9535328,77.6508603,12.9548026,77.6553016,198.0
12.951492,77.5889536,12.9392199,77.5946285,960.0
12.9396149,77.5947657,12.9435309,77.5967171,841.0
12.9575871,77.5929198,12.9668337,77.5934255,768.0
12.968085,77.5891647,12.9610708,77.5883271,359.0
12.9726085,77.6198145,12.9714388,77.6069542,201.0
12.9283223,77.6005903,12.9318314,77.6134432,547.0
12.9318314,77.6134432,12.9444605,77.6028475,1061.0
12.9684109,77.6060332,12.9370323,77.6015531,805.0
12.9370323,77.6015531,12.9284545,77.5972154,192.0
12.9577334,77.6448598,12.9582963,77.65051,854.0
12.9641214,77.5968933,12.965401,77.6016952,745.0
12.965401,77.6016952,12.9662047,77.6036951,295.0
12.9667812,77.6849825,12.9619471,77.6837115,263.0
12.9621034,77.6853005,12.957004,77.6753752,481.0
12.9559075,77.6777604,12.937576,77.6333481,768.0
12.9426434,77.6480895,12.9563176,77.636246,379.0
12.9624767,77.5902407,12.9599565,77.5898416,240.0
12.9599565,77.5898416,12.9592837,77.5938861,934.0
12.9597787,77.5938009,12.9583247,77.5937562,829.0
12.9588959,77.5942949,12.9609361,77.5919823,177.0
12.9611027,77.5920887,12.961238,77.593087,213.0
12.961248,77.5930526,12.9618524,77.5936373,123.0
12.962076,77.5937968,12.9617401,77.5944706,231.0
12.9625281,77.5937215,12.962569,77.5944012,122.0
12.9630151,77.5939168,12.9632006,77.594406,180.0
12.9630445,77.5913599,12.9558139,77.5930867,580.0
12.9686502,77.6352609,12.9668967,77.6344563,81.0
12.9668253,77.6344555,12.9654234,77.6310639,200.0
12.9653193,77.631313,12.9654502,77.6283438,299.0
12.9656704,77.6279084,12.9676717,77.6299983,162.0
12.9679493,77.6300875,12.9684588,77.6294054,62.0
12.9685227,77.629409,12.9694775,77.6296274,122.0
12.9697277,77.6298165,12.9699025,77.6268149,137.0
12.970064,77.6266896,12.96745,77.6265097,110.0
12.9671596,77.6267505,12.9680705,77.6254114,65.0
12.9680421,77.6258295,12.9719013,77.6258065,123.0
12.9712239,77.6263224,12.9747851,77.6299579,409.0
12.9747851,77.6299579,12.9730106,77.6318875,74.0
12.9730083,77.6319042,12.9720534,77.6276855,126.0
12.9717042,77.627906,12.9716778,77.6339974,95.0
12.9725211,77.6342014,12.9744943,77.5953435,579.0
12.9745986,77.5949922,12.974396,77.5934102,80.0
12.9743316,77.593867,12.9660382,77.5948354,833.0
12.9491013,77.6027568,12.93989,77.6023325,805.0
12.9679359,77.6110614,12.9694435,77.6105873,110.0
12.9698161,77.6113688,12.9521211,77.6122388,638.0
12.9354698,77.6154574,12.9345543,77.6189138,190.0
12.9345543,77.6189138,12.9700716,77.6149223,720.0
12.9764764,77.6019494,12.9730205,77.6013731,772.0
12.9732075,77.6011646,12.972957,77.6033102,137.0
12.9729821,77.6032016,12.9719166,77.6070202,137.0
12.9720024,77.6070065,12.9681,77.6061588,209.0
12.9681372,77.6062777,12.9667612,77.6089594,188.0
12.9667157,77.6088316,12.9670666,77.6110542,142.0
12.9671896,77.6109651,12.9742346,77.6110137,186.0
12.9742328,77.6110309,12.9675465,77.5888683,619.0
12.9674469,77.5886393,12.9761925,77.5870955,93.0
12.9815901,77.6055269,12.9819688,77.6089525,178.0
12.9819998,77.6089638,12.9810269,77.6100067,129.0
12.9810246,77.6100311,12.9824014,77.6077099,156.0
12.96257,77.6432823,12.9683007,77.6506591,360.0
12.9681393,77.6511479,12.9681838,77.6509743,98.0
12.9820868,77.6423247,12.9815945,77.6430246,692.0
12.9719508,77.6583189,12.9801244,77.6551019,1079.0
